,Exact Match,,,,,,Accuracy,,,,,,Hamming Loss,,,,,
Db,BR,HOMER,ML-KNN,CC,ECC,EVOIMP,BR,HOMER,ML-KNN,CC,ECC,EVOIMP,BR,HOMER,ML-KNN,CC,ECC,EVOIMP
b,51.95%,50.45%,50.88%,51.45%,55.36%,54.69%,63.62%,61.44%,61.11%,62.91%,67.18%,65.32%,4.94%,5.78%,4.72%,4.99%,4.19%,3.65%
c,33.90%,36.88%,36.08%,34.97%,35.40%,42.71%,44.51%,34.97%,60.20%,40.24%,53.97%,73.65%,16.15%,21.04%,13.88%,17.60%,14.51%,9.78%
e,51.22%,51.57%,56.95%,50.48%,56.60%,59.32%,58.08%,56.76%,68.83%,57.38%,64.35%,69.43%,24.74%,25.25%,19.51%,25.50%,20.21%,18.22%
f,60.87%,61.05%,63.52%,61.07%,64.62%,67.09%,70.89%,68.36%,73.01%,69.56%,72.58%,77.47%,26.27%,26.24%,25.27%,27.00%,24.11%,22.24%
s,56.80%,54.57%,66.49%,58.13%,64.01%,72.58%,55.28%,51.97%,69.34%,60.78%,64.85%,79.04%,13.68%,14.48%,8.62%,14.44%,9.37%,6.12%
y,50.44%,51.49%,56.96%,49.78%,54.59%,63.09%,61.15%,58.54%,71.98%,56.33%,68.50%,76.12%,24.54%,26.19%,19.33%,26.82%,20.70%,15.14%
